Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
-5.2,37,2.2,0.0,12.0,Friday,Night,0.0,Winter,254
-5.5,38,0.8,0.0,12.0,Friday,Night,0.0,Winter,204
-6.0,39,1.0,0.0,12.0,Friday,Night,0.0,Winter,173
-6.2,40,0.9,0.0,12.0,Friday,Night,0.0,Winter,107
-6.0,36,2.3,0.0,12.0,Friday,Night,0.0,Winter,78
-6.4,37,1.5,0.0,12.0,Friday,Night,0.0,Winter,100
-6.6,35,1.3,0.0,12.0,Friday,Night,0.0,Winter,181
-7.4,38,0.9,0.0,12.0,Friday,Morning,0.0,Winter,460
-7.6,37,1.1,0.01,12.0,Friday,Morning,0.0,Winter,930
-6.5,27,0.5,0.23,12.0,Friday,Morning,0.0,Winter,490
-3.5,24,1.2,0.65,12.0,Friday,Morning,0.0,Winter,339
-0.5,21,1.3,0.94,12.0,Friday,Noon,0.0,Winter,360
1.7,23,1.4,1.11,12.0,Friday,Noon,0.0,Winter,449
2.4,25,1.6,1.16,12.0,Friday,Noon,0.0,Winter,451
3.0,26,2.0,1.01,12.0,Friday,Noon,0.0,Winter,447
2.1,36,3.2,0.54,12.0,Friday,Noon,0.0,Winter,463
1.2,54,4.2,0.24,12.0,Friday,Noon,0.0,Winter,484
0.8,58,1.6,0.08,12.0,Friday,Evening,0.0,Winter,555
0.6,66,1.4,0.0,12.0,Friday,Evening,0.0,Winter,862
0.0,77,1.7,0.0,12.0,Friday,Evening,0.0,Winter,600
-0.3,79,1.5,0.0,12.0,Friday,Evening,0.0,Winter,426
-0.8,81,0.8,0.0,12.0,Friday,Evening,0.0,Winter,405
-0.9,83,1.5,0.0,12.0,Friday,Evening,0.0,Winter,398
-1.3,84,1.0,0.0,12.0,Friday,Night,0.0,Winter,323
-1.8,87,1.1,0.0,12.0,Saturday,Night,0.0,Winter,328
-2.2,86,0.6,0.0,12.0,Saturday,Night,0.0,Winter,308
-2.9,86,1.5,0.0,12.0,Saturday,Night,0.0,Winter,262
-3.5,81,2.2,0.0,12.0,Saturday,Night,0.0,Winter,167
-3.8,79,2.0,0.0,12.0,Saturday,Night,0.0,Winter,89
-4.0,79,1.5,0.0,12.0,Saturday,Night,0.0,Winter,79
-4.3,82,2.1,0.0,12.0,Saturday,Night,0.0,Winter,70
-4.4,81,2.5,0.0,12.0,Saturday,Morning,0.0,Winter,146
-4.2,79,2.1,0.01,12.0,Saturday,Morning,0.0,Winter,219
-2.9,68,1.6,0.3,12.0,Saturday,Morning,0.0,Winter,328
-0.4,57,1.6,0.8,12.0,Saturday,Morning,0.0,Winter,334
1.9,49,1.8,1.0,12.0,Saturday,Noon,0.0,Winter,388
4.3,41,1.3,1.09,12.0,Saturday,Noon,0.0,Winter,479
6.0,36,1.8,1.12,12.0,Saturday,Noon,0.0,Winter,606
7.3,35,1.3,0.99,12.0,Saturday,Noon,0.0,Winter,611
7.6,41,2.3,0.74,12.0,Saturday,Noon,0.0,Winter,589
6.4,48,2.6,0.22,12.0,Saturday,Noon,0.0,Winter,618
6.0,51,2.5,0.06,12.0,Saturday,Evening,0.0,Winter,572
5.5,53,1.5,0.0,12.0,Saturday,Evening,0.0,Winter,489
5.0,52,2.3,0.0,12.0,Saturday,Evening,0.0,Winter,385
